Week,Year,Status,Total Volume,California,Chile,Mexico,Peru,Colombia
6-Jan-19,2019,Actual,"39,644,522",0,"1,111,244","38,533,278",0,0
13-Jan-19,2019,Actual,"73,115,987","71,558","1,154,459","71,889,970",0,0
20-Jan-19,2019,Actual,"73,262,502","35,452","681,725","72,545,325",0,0
27-Jan-19,2019,Actual,"59,200,492","306,018","676,866","58,217,608",0,0
3-Feb-19,2019,Actual,"45,231,823","225,945","584,756","44,421,122",0,0
10-Feb-19,2019,Actual,"39,391,270","129,957","497,035","38,764,278",0,0
17-Feb-19,2019,Actual,"52,838,523","218,968","410,166","52,209,389",0,0
24-Feb-19,2019,Actual,"60,985,301","397,103","184,891","60,355,899","47,407",0
3-Mar-19,2019,Actual,"56,315,469","689,283","223,611","55,402,575",0,0
10-Mar-19,2019,Actual,"55,687,317","563,806","224,208","54,899,303",0,0
17-Mar-19,2019,Actual,"57,661,257","1,115,176","45,885","56,500,196",0,0
24-Mar-19,2019,Actual,"47,860,338","1,571,282",0,"46,289,056",0,0
31-Mar-19,2019,Actual,"57,772,402","3,431,234",0,"54,341,168",0,0
7-Apr-19,2019,Actual,"66,309,565","7,995,697",0,"58,313,868",0,0
14-Apr-19,2019,Actual,"71,757,754","11,103,220",0,"60,654,534",0,0
21-Apr-19,2019,Actual,"41,226,066","9,894,095",0,"31,142,340","189,631",0
28-Apr-19,2019,Actual,"43,710,990","9,434,335",0,"33,470,724","805,931",0
5-May-19,2019,Actual,"37,778,586","7,274,131",0,"29,034,816","1,469,639",0
12-May-19,2019,Actual,"45,314,468","6,719,247",0,"36,841,135","1,754,085",0
19-May-19,2019,Actual,"50,595,179","9,208,998",0,"36,977,263","4,408,917",0
26-May-19,2019,Actual,"53,448,347","11,609,804",0,"35,628,132","6,210,411",0
2-Jun-19,2019,Actual,"48,758,242","9,115,908",0,"29,686,713","9,955,620",0
9-Jun-19,2019,Actual,"44,060,017","10,069,551",0,"22,660,021","11,330,445",0
16-Jun-19,2019,Actual,"43,165,973","10,904,000",0,"18,987,812","13,274,161",0
23-Jun-19,2019,Actual,"43,112,741","12,526,752",0,"12,902,910","17,683,079",0
30-Jun-19,2019,Actual,"38,519,597","13,700,507",0,"8,653,058","16,166,032",0
7-Jul-19,2019,Actual,"51,446,909","12,657,672",0,"21,024,383","17,764,854",0
14-Jul-19,2019,Actual,"54,169,319","12,772,597",0,"23,998,089","17,398,633",0
21-Jul-19,2019,Actual,"51,585,051","9,892,498",0,"27,328,014","14,364,539",0
28-Jul-19,2019,Actual,"53,521,551","7,545,211",0,"31,327,355","14,648,985",0
4-Aug-19,2019,Actual,"39,624,707","5,407,640","94,816","22,270,321","11,851,930",0
11-Aug-19,2019,Actual,"30,887,574","4,205,974","235,947","18,955,232","7,490,420",0
18-Aug-19,2019,Actual,"49,712,129","3,864,187","328,453","38,218,699","7,300,789",0
25-Aug-19,2019,Actual,"48,325,702","3,013,192","1,245,093","40,322,206","3,745,210",0
1-Sep-19,2019,Actual,"37,090,495","2,233,704","1,684,129","29,806,714","3,365,948",0
8-Sep-19,2019,Actual,"44,957,024","1,099,090","2,405,413","40,172,513","1,280,008",0
15-Sep-19,2019,Actual,"51,760,427","934,008","2,831,699","47,331,012","663,708",0
22-Sep-19,2019,Actual,"41,138,734","717,498","3,649,980","36,676,441","94,815",0
29-Sep-19,2019,Actual,"56,281,822","611,955","3,235,736","52,434,131",0,0
